Part type,Part name,Rank,CA Mirror,Data mask,Address width,Row width,Column width,Bank width,Bank group width,CS width,CKE width,ODT width,CK width,Memory speed grade,Memory density,Component density,Memory device width,Memory component width,Data bits per strobe,IO Voltages,Data widths,Min period,Max period,tCKE,tFAW,tMRD,tRAS,tRCD,tREFI,tRFC,tRP,tRRD_S,tRRD_L,tRTP,tWR,tWTR_S,tWTR_L,tXPR,tZQCS,tZQINIT,cas latency,cas write latency,burst length
Components,K4A8G165WB-BIRC_DDR4-1600,1,0,1,17,15,10,2,1,1,1,1,1,GN,8Gb,8Gb,16,16,8,1.2V,"8,16",833,1600,5000 ps,35000 ps,8 tck,32000 ps,13750 ps,7800000 ps,350000 ps,13750 ps,5000 ps,7500 ps,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,11,11,8
Components,K4A8G165WB-BIRC_DDR4-1866,1,0,1,17,15,10,2,1,1,1,1,1,GN,8Gb,8Gb,16,16,8,1.2V,"8,16",833,1600,5000 ps,30000 ps,8 tck,32000 ps,13920 ps,7800000 ps,350000 ps,13920 ps,4200 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,13,12,8
Components,K4A8G165WB-BIRC_DDR4-2400,1,0,1,17,15,10,2,1,1,1,1,1,GN,8Gb,8Gb,16,16,8,1.2V,"8,16",833,1600,5000 ps,30000 ps,8 tck,32000 ps,14160 ps,7800000 ps,350000 ps,14160 ps,3300 ps,6400 ps,7500 ps,15000 ps,2500 ps,7500 ps,360 ns,128 tck,1024 tck,17,16,8
